headword	pos	band	source	status	added	note
plan	n	1	defining	pending	2026-09-16	votes 3
plan	v	1	defining	pending	2026-09-16	votes 3; referenced by intend-v
plane	n	1	defining	pending	2026-09-16	votes 3
plant	n	1	defining	pending	2026-09-16	votes 3
plastic	n	1	defining	pending	2026-09-16	votes 3
plate	n	1	defining	pending	2026-09-16	votes 3
platform	n	1	defining	pending	2026-09-16	votes 1
play	n	1	defining	pending	2026-09-16	votes 3; referenced by act-n
play	v	1	defining	pending	2026-09-16	votes 3
player	n	1	defining	pending	2026-09-16	votes 2
pleasant	adj	1	defining	pending	2026-09-16	votes 1; referenced by good-adj; referenced by please-interj
please	adv	1	defining	pending	2026-09-16	votes 3
please	interj	1	defining	done	2026-09-16	votes 2
pleased	adj	1	defining	pending	2026-09-16	votes 2; referenced by happy-adj; referenced by please-interj
pleasure	n	1	defining	pending	2026-09-16	votes 3; referenced by please-interj
plow	v	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
plug	n	1	defining	pending	2026-09-16	votes 1
plural	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
plus	prep	1	defining	done	2026-09-16	votes 1
pm	abbr	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
pocket	n	1	defining	pending	2026-09-16	votes 3
point	n	1	defining	pending	2026-09-16	votes 3; referenced by time-n
point out	phrv	1	defining	pending	2026-09-16	votes 3
poison	n	1	defining	pending	2026-09-16	votes 1
police	n	1	defining	done	2026-09-16	votes 3
policy	n	1	defining	pending	2026-09-16	votes 2
polite	adj	1	defining	pending	2026-09-16	votes 3
political	adj	1	defining	pending	2026-09-16	votes 3
politics	n	1	defining	pending	2026-09-16	votes 2
pool	n	1	defining	pending	2026-09-16	votes 1
poor	adj	1	defining	pending	2026-09-16	votes 2; referenced by good-adj; referenced by bad-adj
popular	adj	1	defining	pending	2026-09-16	votes 2; referenced by big-adj
port	n	1	defining	pending	2026-09-16	votes 3
position	n	1	defining	pending	2026-09-16	votes 2
positive	adj	1	defining	pending	2026-09-16	votes 1
possibility	n	1	defining	pending	2026-09-16	votes 1
possible	adj	1	defining	pending	2026-09-16	votes 2
possibly	adv	1	defining	pending	2026-09-16	votes 1
post-	prefix	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
pot	n	1	defining	pending	2026-09-16	votes 3
potato	n	1	defining	pending	2026-09-16	votes 1
pour	v	1	defining	pending	2026-09-16	votes 3; referenced by run-v
powder	n	1	defining	pending	2026-09-16	votes 2
power	n	1	defining	pending	2026-09-16	votes 3
powerful	adj	1	defining	pending	2026-09-16	votes 1
practice	n	1	defining	pending	2026-09-16	votes 2
practice	v	1	defining	pending	2026-09-16	votes 2; referenced by exercise-v
praise	v	1	defining	pending	2026-09-16	votes 1
pray	v	1	defining	pending	2026-09-16	votes 3
prayer	n	1	defining	pending	2026-09-16	votes 2
pre-	prefix	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
pregnancy	n	1	defining	pending	2026-09-16	votes 2
pregnant	adj	1	defining	pending	2026-09-16	votes 2
present	adj	1	defining	pending	2026-09-16	votes 2
present	n	1	defining	pending	2026-09-16	votes 3
president	n	1	defining	pending	2026-09-16	votes 3
press	v	1	defining	pending	2026-09-16	votes 2
pretty	adj	1	defining	pending	2026-09-16	votes 3
prevent	v	1	defining	pending	2026-09-16	votes 3; referenced by encourage-v; referenced by guard-v; referenced by keep-v
previous	adj	1	defining	pending	2026-09-16	votes 2; referenced by old-adj
price	n	1	defining	pending	2026-09-16	votes 2
pride	n	1	defining	pending	2026-09-16	votes 3
priest	n	1	defining	pending	2026-09-16	votes 1
print	n	1	defining	pending	2026-09-16	votes 1
printer	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
prison	n	1	defining	pending	2026-09-16	votes 3
prisoner	n	1	defining	pending	2026-09-16	votes 1
private	adj	1	defining	pending	2026-09-16	votes 3
prize	n	1	defining	pending	2026-09-16	votes 2
probably	adv	1	defining	pending	2026-09-16	votes 3
problem	n	1	defining	pending	2026-09-16	votes 3
process	n	1	defining	pending	2026-09-16	votes 3
produce	v	1	defining	pending	2026-09-16	votes 2; referenced by make-v; referenced by create-v
product	n	1	defining	pending	2026-09-16	votes 2; referenced by child-n
profession	n	1	defining	pending	2026-09-16	votes 1
professional	adj	1	defining	pending	2026-09-16	votes 2
profit	n	1	defining	pending	2026-09-16	votes 2
program	n	1	defining	pending	2026-09-16	votes 1
progress	n	1	defining	pending	2026-09-16	votes 1
promise	n	1	defining	pending	2026-09-16	votes 1
pronoun	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
pronounce	v	1	defining	pending	2026-09-16	votes 1
pronunciation	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
proof	n	1	defining	pending	2026-09-16	votes 3
proper	adj	1	defining	pending	2026-09-16	votes 1
properly	adv	1	defining	pending	2026-09-16	votes 1
protect	v	1	defining	pending	2026-09-16	votes 3; referenced by defend-v; referenced by guard-v
protection	n	1	defining	pending	2026-09-16	votes 2
protest	n	1	defining	pending	2026-09-16	votes 1
proud	adj	1	defining	pending	2026-09-16	votes 3
prove	v	1	defining	pending	2026-09-16	votes 3
provide	v	1	defining	pending	2026-09-16	votes 2; referenced by give-v
public	adj	1	defining	pending	2026-09-16	votes 3
public	n	1	defining	pending	2026-09-16	votes 2; referenced by people-n
pull	v	1	defining	pending	2026-09-16	votes 3; referenced by draw-v
pulse	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
punish	v	1	defining	pending	2026-09-16	votes 3
punishment	n	1	defining	pending	2026-09-16	votes 2
pure	adj	1	defining	pending	2026-09-16	votes 1
purple	adj	1	defining	pending	2026-09-16	votes 1
purpose	n	1	defining	pending	2026-09-16	votes 3; referenced by aim-n
purse	n	1	defining	pending	2026-09-16	votes 2
push	v	1	defining	pending	2026-09-16	votes 3
put	v	1	defining	pending	2026-09-16	votes 3
put away	phrv	1	defining	pending	2026-09-16	votes 2
put back	phrv	1	defining	pending	2026-09-16	votes 1
put down	phrv	1	defining	pending	2026-09-16	votes 2; referenced by pick-up-phrv; referenced by destroy-v
put off	phrv	1	defining	pending	2026-09-16	votes 1
put on	phrv	1	defining	pending	2026-09-16	votes 3; referenced by dress-v
put together	phrv	1	defining	pending	2026-09-16	votes 1
put up	phrv	1	defining	pending	2026-09-16	votes 1
quality	n	1	defining	pending	2026-09-16	votes 2
quantity	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
quarter	n	1	defining	pending	2026-09-16	votes 3
queen	n	1	defining	pending	2026-09-16	votes 2
question	n	1	defining	pending	2026-09-16	votes 3; referenced by ask-v
question	v	1	defining	pending	2026-09-16	votes 2; referenced by doubt-v
quick	adj	1	defining	pending	2026-09-16	votes 1; referenced by quickly-adv
quickly	adv	1	defining	done	2026-09-16	votes 3
quiet	adj	1	defining	pending	2026-09-16	votes 3
quit	v	1	defining	pending	2026-09-16	votes 1; referenced by give-up-phrv; referenced by kick-v; referenced by leave-v
quite	adv	1	defining	pending	2026-09-16	votes 3; referenced by very-adv
race	n	1	defining	pending	2026-09-16	votes 3; referenced by color-n
race	v	1	defining	pending	2026-09-16	votes 3
radio	n	1	defining	pending	2026-09-16	votes 1
rail	n	1	defining	pending	2026-09-16	votes 1
rain	n	1	defining	pending	2026-09-16	votes 2
rain	v	1	defining	pending	2026-09-16	votes 2
raise	v	1	defining	pending	2026-09-16	votes 3; referenced by collect-v; referenced by grow-v; referenced by increase-v; referenced by lift-v
range	n	1	defining	pending	2026-09-16	votes 1
rare	adj	1	defining	pending	2026-09-16	votes 2
rarely	adv	1	defining	pending	2026-09-16	votes 2
rate	n	1	defining	pending	2026-09-16	votes 3
rather	adv	1	defining	pending	2026-09-16	votes 3
raw	adj	1	defining	pending	2026-09-16	votes 2
razor	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
re-	prefix	1	defining	pending	2026-09-16	votes 2
reach	v	1	defining	pending	2026-09-16	votes 2; referenced by get-v; referenced by make-v; referenced by arrive-v; referenced by hit-v
read	v	1	defining	pending	2026-09-16	votes 3; referenced by say-v
reader	n	1	defining	pending	2026-09-16	votes 1
ready	adj	1	defining	pending	2026-09-16	votes 2
real	adj	1	defining	pending	2026-09-16	votes 2; referenced by actual-adj
realize	v	1	defining	pending	2026-09-16	votes 3; referenced by see-v
really	adv	1	defining	pending	2026-09-16	votes 3; referenced by actually-adv; referenced by very-adv
reason	n	1	defining	pending	2026-09-16	votes 3
reason	v	3	defining	pending	2026-09-16	votes 3; panel median 3, secondary part of speech
reasonable	adj	1	defining	pending	2026-09-16	votes 1
receipt	n	1	defining	pending	2026-09-16	votes 2
recent	adj	1	defining	pending	2026-09-16	votes 1
recently	adv	1	defining	pending	2026-09-16	votes 2
recipe	n	1	defining	pending	2026-09-16	votes 1; referenced by cook-v
recognize	v	1	defining	pending	2026-09-16	votes 3; referenced by know-v
record	n	1	defining	done	2026-09-16	votes 1
recover	v	1	defining	pending	2026-09-16	votes 2
recovery	n	1	defining	pending	2026-09-16	votes 1
red	adj	1	defining	pending	2026-09-16	votes 2
reduce	v	1	defining	pending	2026-09-16	votes 1; referenced by cut-v; referenced by decrease-v; referenced by increase-v
refer	v	1	defining	pending	2026-09-16	votes 1
reflect	v	1	defining	pending	2026-09-16	votes 1
refuse	v	1	defining	pending	2026-09-16	votes 2; referenced by take-v; referenced by accept-v
regret	v	1	defining	pending	2026-09-16	votes 2
regular	adj	1	defining	pending	2026-09-16	votes 2
regularly	adv	1	defining	pending	2026-09-16	votes 1
relate	v	1	defining	pending	2026-09-16	votes 2
related	adj	1	defining	pending	2026-09-16	votes 2
relation	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
relationship	n	1	defining	pending	2026-09-16	votes 3
relative	n	3	defining	pending	2026-09-16	votes 3; panel median 3, secondary part of speech; referenced by family-n
relax	v	1	defining	pending	2026-09-16	votes 3
relief	n	1	defining	pending	2026-09-16	votes 1
religion	n	1	defining	pending	2026-09-16	votes 3
religious	adj	1	defining	pending	2026-09-16	votes 2
remain	v	1	defining	pending	2026-09-16	votes 2; referenced by become-v; referenced by continue-v; referenced by keep-v
remember	v	1	defining	pending	2026-09-16	votes 3; referenced by forget-v
remind	v	1	defining	pending	2026-09-16	votes 1
remove	v	1	defining	pending	2026-09-16	votes 2; referenced by take-v; referenced by add-v; referenced by delete-v; referenced by install-v
rent	n	1	defining	pending	2026-09-16	votes 1
repair	n	1	defining	pending	2026-09-16	votes 2
repair	v	1	defining	pending	2026-09-16	votes 2; referenced by fix-v
repeat	v	1	defining	pending	2026-09-16	votes 2
reply	v	1	defining	pending	2026-09-16	votes 2; referenced by answer-v
report	n	1	defining	pending	2026-09-16	votes 1; referenced by record-n; referenced by account-n
represent	v	1	defining	pending	2026-09-16	votes 2
representative	n	1	defining	pending	2026-09-16	votes 1
reptile	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
republic	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
require	v	1	defining	pending	2026-09-16	votes 1; referenced by take-v
rescue	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
rescue	v	1	defining	pending	2026-09-16	votes 2
research	n	1	defining	pending	2026-09-16	votes 3
research	v	1	defining	pending	2026-09-16	votes 2
respect	n	1	defining	pending	2026-09-16	votes 2; referenced by way-n
respect	v	1	defining	pending	2026-09-16	votes 3
rest	n	1	defining	pending	2026-09-16	votes 3
rest	v	1	defining	pending	2026-09-16	votes 3
restaurant	n	1	defining	pending	2026-09-16	votes 1
result	n	1	defining	pending	2026-09-16	votes 3
result	v	1	defining	pending	2026-09-16	votes 2
result in	phrv	1	defining	pending	2026-09-16	votes 1
retire	v	1	defining	pending	2026-09-16	votes 2
retirement	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
return	v	1	defining	pending	2026-09-16	votes 2
rhythm	n	1	defining	pending	2026-09-16	votes 2; referenced by time-n
rice	n	1	defining	pending	2026-09-16	votes 2
rich	adj	1	defining	pending	2026-09-16	votes 2
ride	n	1	defining	pending	2026-09-16	votes 3
ride	v	1	defining	pending	2026-09-16	votes 3; referenced by take-v; referenced by drive-v
right	adj	1	defining	pending	2026-09-16	votes 3
right	adv	1	defining	pending	2026-09-16	votes 3
right	n	1	defining	pending	2026-09-16	votes 3
ring	n	1	defining	pending	2026-09-16	votes 3
ring	v	1	defining	pending	2026-09-16	votes 2
ripe	adj	3	defining	pending	2026-09-16	votes 3; panel median 3, secondary part of speech
rise	v	1	defining	pending	2026-09-16	votes 3; referenced by climb-v; referenced by drop-v; referenced by fall-v; referenced by increase-v; referenced by jump-v
risk	n	1	defining	pending	2026-09-16	votes 3
river	n	1	defining	pending	2026-09-16	votes 2
road	n	1	defining	pending	2026-09-16	votes 3; referenced by way-n
roast	v	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech; referenced by bake-v
rob	v	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
rock	n	1	defining	pending	2026-09-16	votes 3
roll	v	1	defining	pending	2026-09-16	votes 2
roof	n	1	defining	pending	2026-09-16	votes 2
room	n	1	defining	pending	2026-09-16	votes 2
root	n	1	defining	pending	2026-09-16	votes 3
rope	n	1	defining	pending	2026-09-16	votes 2
rot	v	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
rough	adj	1	defining	pending	2026-09-16	votes 3
round	adj	1	defining	pending	2026-09-16	votes 3
route	n	1	defining	pending	2026-09-16	votes 3; referenced by way-n
routine	n	1	defining	pending	2026-09-16	votes 3
rub	v	1	defining	pending	2026-09-16	votes 2
rubber	n	1	defining	pending	2026-09-16	votes 2
rude	adj	1	defining	pending	2026-09-16	votes 3
rug	n	1	defining	pending	2026-09-16	votes 1
ruin	n	1	defining	pending	2026-09-16	votes 1
rule	n	1	defining	pending	2026-09-16	votes 3
rule	v	1	defining	pending	2026-09-16	votes 3; referenced by govern-v
run	v	1	defining	done	2026-09-16	votes 3
run away	phrv	1	defining	pending	2026-09-16	votes 1; referenced by run-v
run out	phrv	1	defining	pending	2026-09-16	votes 3; referenced by run-v
sad	adj	1	defining	pending	2026-09-16	votes 3; referenced by happy-adj
safe	adj	1	defining	pending	2026-09-16	votes 3
safely	adv	1	defining	pending	2026-09-16	votes 1
safety	n	1	defining	pending	2026-09-16	votes 2
sail	n	1	defining	pending	2026-09-16	votes 2
sail	v	1	defining	pending	2026-09-16	votes 2
salary	n	1	defining	pending	2026-09-16	votes 2
sale	n	1	defining	pending	2026-09-16	votes 2
salt	n	1	defining	pending	2026-09-16	votes 3
salty	adj	3	defining	pending	2026-09-16	votes 3; panel median 3, secondary part of speech
same	adj	1	defining	pending	2026-09-16	votes 3
sand	n	1	defining	pending	2026-09-16	votes 3
satisfaction	n	1	defining	pending	2026-09-16	votes 2
satisfied	adj	1	defining	pending	2026-09-16	votes 1; referenced by happy-adj
satisfy	v	1	defining	pending	2026-09-16	votes 1
sauce	n	1	defining	pending	2026-09-16	votes 1
save	v	1	defining	pending	2026-09-16	votes 2
say	v	1	defining	done	2026-09-16	votes 3
scale	n	1	defining	pending	2026-09-16	votes 2
scar	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
scarcely	adv	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
scene	n	1	defining	pending	2026-09-16	votes 1
scent	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
schedule	n	1	defining	pending	2026-09-16	votes 1
school	n	1	defining	pending	2026-09-16	votes 3
science	n	1	defining	pending	2026-09-16	votes 2
scientific	adj	1	defining	pending	2026-09-16	votes 2
scissors	n	1	defining	done	2026-09-16	votes 1
score	n	1	defining	pending	2026-09-16	votes 3
score	v	1	defining	pending	2026-09-16	votes 3
scratch	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
screen	n	1	defining	pending	2026-09-16	votes 2
sea	n	1	defining	pending	2026-09-16	votes 3
search	n	1	defining	pending	2026-09-16	votes 1
season	n	1	defining	pending	2026-09-16	votes 3
seat	n	1	defining	pending	2026-09-16	votes 2
sec.	abbr	4	defining	pending	2026-09-16	votes 2; panel median 4, secondary part of speech
second	adj	1	defining	pending	2026-09-16	votes 3
second	n	1	defining	pending	2026-09-16	votes 3
second	num	1	defining	pending	2026-09-16	votes 2
secret	adj	1	defining	pending	2026-09-16	votes 1
secure	adj	1	defining	pending	2026-09-16	votes 2
security	n	1	defining	pending	2026-09-16	votes 2
see	v	1	defining	done	2026-09-16	votes 2
seed	n	1	defining	pending	2026-09-16	votes 2
seem	v	1	defining	pending	2026-09-16	votes 3; referenced by appear-v; referenced by feel-v; referenced by look-v
seldom	adv	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
